name,text,text_yomikata,lat,lng
平城宮跡資料館,平城宮と平城京跡の発掘調査の成果を展示する資料館,へいじょうきゅうせきしりょうかん、へいじょうきゅうとへいじょうきょうせきのはっくつちょうさのせいかをてんじするしりょうかん,34.69251639,135.78973
第一次大極殿,国の最も重要な儀式のために使われていた平城宮最大の宮殿,だいいちじだいごくでん、くにのもっともじゅうようなぎしきのためにつかわれていたへいじょうきゅうさいだいのきゅうでん,34.69408273,135.7942675
遺構展示館,平城京発掘調査で検出された遺構を覆屋の中で保存・展示,いこうてんじかん、へいじょうきょうはっくつちょうさでけんしゅつされたいこう、おおいやのなかでほぞんてんじ,34.69406974,135.7989838
東院庭園,平城宮跡東の張り出し部分に位置する優美な庭園,とういんていえん、へいじょうきゅうせきひがしのはりだしぶぶんにいちするゆうびなていえん,34.68973396,135.8019171
朱雀門,平城宮の正門,すざくもん、へいじょうきゅうのせいもん,34.68717752,135.7943807
